pdb_id,num_residues_read,num_legacy,num_modern,num_filtered,match_status,notes
3TRA,72,72,72,0,PASS,All indices match perfectly
3TRZ,126,126,126,0,PASS,All indices match perfectly
3TS0,46,46,46,0,PASS,All indices match perfectly
3TS2,48,48,48,0,PASS,All indices match perfectly
3TUP,74,74,74,0,PASS,All indices match perfectly
3TWH,12,12,12,0,PASS,All indices match perfectly
3TZR,36,36,36,0,PASS,All indices match perfectly
3U4M,80,80,80,0,PASS,All indices match perfectly
3U56,80,80,80,0,PASS,All indices match perfectly
3UCU,94,94,94,0,PASS,All indices match perfectly
3UCZ,94,94,94,0,PASS,All indices match perfectly
3UD3,94,94,94,0,PASS,All indices match perfectly
3UD4,94,94,94,0,PASS,All indices match perfectly
3ULD,12,12,12,0,PASS,All indices match perfectly
3UMY,80,80,80,0,PASS,All indices match perfectly
3UQ0,22,22,22,0,PASS,All indices match perfectly
3UQ2,22,22,22,0,PASS,All indices match perfectly
3V7E,251,251,251,0,PASS,All indices match perfectly
3VJR,72,72,72,0,PASS,All indices match perfectly
3VNU,13,13,13,0,PASS,All indices match perfectly
3VNV,16,16,16,0,PASS,All indices match perfectly
3VRS,52,52,52,0,PASS,All indices match perfectly
3VYX,20,20,20,0,PASS,All indices match perfectly
3VYY,50,50,50,0,PASS,All indices match perfectly
3W3S,99,99,99,0,PASS,All indices match perfectly
3WBM,50,50,50,0,PASS,All indices match perfectly
3WFR,290,290,290,0,PASS,All indices match perfectly
3WFS,144,144,144,0,PASS,All indices match perfectly
3WQY,77,77,77,0,PASS,All indices match perfectly
3WQZ,77,77,77,0,PASS,All indices match perfectly
3WRU,42,42,42,0,PASS,All indices match perfectly
3X1L,54,54,54,0,PASS,All indices match perfectly
3ZD4,63,63,63,0,PASS,All indices match perfectly
3ZD5,63,63,63,0,PASS,All indices match perfectly
3ZD6,20,20,20,0,PASS,All indices match perfectly
3ZD7,21,21,21,0,PASS,All indices match perfectly
3ZGZ,158,158,158,0,PASS,All indices match perfectly
3ZJT,82,82,82,0,PASS,All indices match perfectly
3ZJU,80,80,80,0,PASS,All indices match perfectly
3ZJV,85,85,85,0,PASS,All indices match perfectly
3ZLA,88,88,88,0,PASS,All indices match perfectly
3ZP8,63,63,63,0,PASS,All indices match perfectly
402D,16,16,16,0,PASS,All indices match perfectly
404D,20,20,20,0,PASS,All indices match perfectly
405D,32,32,32,0,PASS,All indices match perfectly
406D,34,34,34,0,PASS,All indices match perfectly
409D,48,48,48,0,PASS,All indices match perfectly
418D,16,16,16,0,PASS,All indices match perfectly
419D,32,32,32,0,PASS,All indices match perfectly
420D,32,32,32,0,PASS,All indices match perfectly
421D,17,17,17,0,PASS,All indices match perfectly
422D,24,24,24,0,PASS,All indices match perfectly
429D,48,48,48,0,PASS,All indices match perfectly
430D,29,29,29,0,PASS,All indices match perfectly
433D,28,28,28,0,PASS,All indices match perfectly
434D,28,28,28,0,PASS,All indices match perfectly
435D,28,28,28,0,PASS,All indices match perfectly
437D,28,28,28,0,PASS,All indices match perfectly
438D,16,16,16,0,PASS,All indices match perfectly
439D,16,16,16,0,PASS,All indices match perfectly
462D,46,46,46,0,PASS,All indices match perfectly
464D,28,28,28,0,PASS,All indices match perfectly
466D,28,28,28,0,PASS,All indices match perfectly
468D,24,24,24,0,PASS,All indices match perfectly
469D,24,24,24,0,PASS,All indices match perfectly
470D,24,24,24,0,PASS,All indices match perfectly
471D,24,24,24,0,PASS,All indices match perfectly
472D,16,16,16,0,PASS,All indices match perfectly
479D,18,18,18,0,PASS,All indices match perfectly
480D,27,27,27,0,PASS,All indices match perfectly
483D,27,27,27,0,PASS,All indices match perfectly
485D,16,16,16,0,PASS,All indices match perfectly
4A3B,20,20,20,0,PASS,All indices match perfectly
4A3C,32,32,32,0,PASS,All indices match perfectly
4A3D,36,36,36,0,PASS,All indices match perfectly
4A3E,31,31,31,0,PASS,All indices match perfectly
4A3F,38,38,38,0,PASS,All indices match perfectly
4A3G,26,26,26,0,PASS,All indices match perfectly
4A3K,36,36,36,0,PASS,All indices match perfectly
4A3L,35,35,35,0,PASS,All indices match perfectly
4A93,44,44,44,0,PASS,All indices match perfectly
4AL5,16,16,16,0,PASS,All indices match perfectly
4AL6,14,14,14,0,PASS,All indices match perfectly
4AL7,14,14,14,0,PASS,All indices match perfectly
4ANG,24,24,24,0,PASS,All indices match perfectly
4AOB,95,95,95,0,PASS,All indices match perfectly
4AQ7,156,156,156,0,PASS,All indices match perfectly
4AQY,1531,1531,1531,0,PASS,All indices match perfectly
4ARC,71,71,71,0,PASS,All indices match perfectly
4ARI,80,80,80,0,PASS,All indices match perfectly
4AS1,83,83,83,0,PASS,All indices match perfectly
4ATO,34,34,34,0,PASS,All indices match perfectly
4AY2,21,21,21,0,PASS,All indices match perfectly
4B3M,1534,1534,1534,0,PASS,All indices match perfectly
4B3O,45,45,45,0,PASS,All indices match perfectly
4B3R,1531,1531,1531,0,PASS,All indices match perfectly
4B3S,1529,1529,1529,0,PASS,All indices match perfectly
4B3T,1531,1531,1531,0,PASS,All indices match perfectly
4B5R,95,95,95,0,PASS,All indices match perfectly
4BOC,57,57,57,0,PASS,All indices match perfectly
4BPB,20,20,20,0,PASS,All indices match perfectly
4BW0,26,26,26,0,PASS,All indices match perfectly
4BWM,25,25,25,0,PASS,All indices match perfectly
4BXX,35,35,35,0,PASS,All indices match perfectly
4BY7,48,48,48,0,PASS,All indices match perfectly
4C40,19,19,19,0,PASS,All indices match perfectly
4C4W,70,70,70,0,PASS,All indices match perfectly
4C7O,53,53,53,0,PASS,All indices match perfectly
4C8Y,13,13,13,0,PASS,All indices match perfectly
4C8Z,13,13,13,0,PASS,All indices match perfectly
4C9D,25,25,25,0,PASS,All indices match perfectly
4CQN,165,165,165,0,PASS,All indices match perfectly
4CS1,19,19,19,0,PASS,All indices match perfectly
4CSF,0,0,0,0,SKIP,No legacy JSON found
4DB2,82,82,82,0,PASS,All indices match perfectly
4DQS,24,24,24,0,PASS,All indices match perfectly
4DR2,0,0,0,0,SKIP,No legacy JSON found
4DR3,0,0,0,0,SKIP,No legacy JSON found
4DR5,0,0,0,0,SKIP,No legacy JSON found
4DR6,0,0,0,0,SKIP,No legacy JSON found
4DUY,0,0,0,0,SKIP,No legacy JSON found
4DV6,0,0,0,0,SKIP,No legacy JSON found
4DV7,0,0,0,0,SKIP,No legacy JSON found
4E48,60,60,60,0,PASS,All indices match perfectly
4E58,23,23,23,0,PASS,All indices match perfectly
4E59,14,14,14,0,PASS,All indices match perfectly
4E5C,38,38,38,0,PASS,All indices match perfectly
4E6B,16,16,16,0,PASS,All indices match perfectly
4E78,9,9,9,0,PASS,All indices match perfectly
4E7A,9,9,9,0,PASS,All indices match perfectly
4E8K,394,394,394,0,PASS,All indices match perfectly
4E8M,388,388,388,0,PASS,All indices match perfectly
4E8N,391,391,391,0,PASS,All indices match perfectly
4E8P,390,390,390,0,PASS,All indices match perfectly
4E8Q,392,392,392,0,PASS,All indices match perfectly
4E8R,391,391,391,0,PASS,All indices match perfectly
4E8T,397,397,397,0,PASS,All indices match perfectly
4ED5,16,16,16,0,PASS,All indices match perfectly
4EN5,52,52,52,0,PASS,All indices match perfectly
4ENA,52,52,52,0,PASS,All indices match perfectly
4ENB,52,52,52,0,PASS,All indices match perfectly
4ENC,52,52,52,0,PASS,All indices match perfectly
4ERD,44,44,44,0,PASS,All indices match perfectly
4ERJ,161,161,161,0,PASS,All indices match perfectly
4ERL,161,161,161,0,PASS,All indices match perfectly
4EYA,240,240,240,0,PASS,All indices match perfectly
4F8U,43,43,43,0,PASS,All indices match perfectly
4F8V,42,42,42,0,PASS,All indices match perfectly
4FAQ,396,396,396,0,PASS,All indices match perfectly
4FAR,395,395,395,0,PASS,All indices match perfectly
4FAU,392,392,392,0,PASS,All indices match perfectly
4FAW,393,393,393,0,PASS,All indices match perfectly
4FAX,384,384,384,0,PASS,All indices match perfectly
4FB0,391,391,391,0,PASS,All indices match perfectly
4FE5,68,68,68,0,PASS,All indices match perfectly
4FEJ,68,68,68,0,PASS,All indices match perfectly
4FEL,68,68,68,0,PASS,All indices match perfectly
4FEN,68,68,68,0,PASS,All indices match perfectly
4FEO,68,68,68,0,PASS,All indices match perfectly
4FEP,68,68,68,0,PASS,All indices match perfectly
4FNJ,35,35,35,0,PASS,All indices match perfectly
4FO6,32,32,32,0,PASS,All indices match perfectly
4FRG,168,168,168,0,PASS,All indices match perfectly
4FRN,204,204,204,0,PASS,All indices match perfectly
4FVU,16,16,16,0,PASS,All indices match perfectly
4FWT,13,13,13,0,PASS,All indices match perfectly
4FXD,32,32,32,0,PASS,All indices match perfectly
4FYD,58,58,58,0,PASS,All indices match perfectly
4G6P,61,61,61,0,PASS,All indices match perfectly
4G6R,61,61,61,0,PASS,All indices match perfectly
4G6S,61,61,61,0,PASS,All indices match perfectly
4G7O,84,84,84,0,PASS,All indices match perfectly
4G9Z,8,8,8,0,PASS,All indices match perfectly
4GCW,55,55,55,0,PASS,All indices match perfectly
4GG4,33,33,33,0,PASS,All indices match perfectly
4GHA,24,24,24,0,PASS,All indices match perfectly
4GHL,36,36,36,0,PASS,All indices match perfectly
4GKJ,0,0,0,0,SKIP,No legacy JSON found
4GKK,0,0,0,0,SKIP,No legacy JSON found
4GPW,44,44,44,0,PASS,All indices match perfectly
4GPX,42,42,42,0,PASS,All indices match perfectly
4GPY,44,44,44,0,PASS,All indices match perfectly
4GV3,8,8,8,0,PASS,All indices match perfectly
4GV6,8,8,8,0,PASS,All indices match perfectly
4GV9,9,9,9,0,PASS,All indices match perfectly
4GXY,162,162,162,0,PASS,All indices match perfectly
4GZY,42,42,42,0,PASS,All indices match perfectly
4H8K,28,28,28,0,PASS,All indices match perfectly
4HHT,24,24,24,0,PASS,All indices match perfectly
4HKQ,30,30,30,0,PASS,All indices match perfectly
4IFD,20,20,20,0,PASS,All indices match perfectly
4IG8,37,37,37,0,PASS,All indices match perfectly
4ILL,36,36,36,0,PASS,All indices match perfectly
4ILM,128,128,128,0,PASS,All indices match perfectly
4IO9,0,0,0,0,SKIP,No legacy JSON found
4IOA,0,0,0,0,SKIP,No legacy JSON found
4IQS,48,48,48,0,PASS,All indices match perfectly
4IQX,12,12,12,0,PASS,All indices match perfectly
4J1G,44,44,44,0,PASS,All indices match perfectly
4J50,38,38,38,0,PASS,All indices match perfectly
4JAB,16,16,16,0,PASS,All indices match perfectly
4JAH,48,48,48,0,PASS,All indices match perfectly
4JF2,78,78,78,0,PASS,All indices match perfectly
4JI0,0,0,0,0,SKIP,No legacy JSON found
4JI1,0,0,0,0,SKIP,No legacy JSON found
4JI3,0,0,0,0,SKIP,No legacy JSON found
4JI7,0,0,0,0,SKIP,No legacy JSON found
4JNX,38,38,38,0,PASS,All indices match perfectly
4JRC,114,114,114,0,PASS,All indices match perfectly
4JRD,22,22,22,0,PASS,All indices match perfectly
4JRT,24,24,24,0,PASS,All indices match perfectly
4JV5,1526,1526,1526,0,PASS,All indices match perfectly
4JXX,72,72,72,0,PASS,All indices match perfectly
4JXZ,72,72,72,0,PASS,All indices match perfectly
4JYA,1532,1532,1532,0,PASS,All indices match perfectly
4JYZ,72,72,72,0,PASS,All indices match perfectly
4K0K,1526,1526,1526,0,PASS,All indices match perfectly
4K27,55,55,55,0,PASS,All indices match perfectly
4K31,44,44,44,0,PASS,All indices match perfectly
4K32,42,42,42,0,PASS,All indices match perfectly
4K4S,67,67,67,0,PASS,All indices match perfectly
4K4T,66,66,66,0,PASS,All indices match perfectly
4K4U,72,72,72,0,PASS,All indices match perfectly
4K4V,46,46,46,0,PASS,All indices match perfectly
4K4W,71,71,71,0,PASS,All indices match perfectly
4K4X,124,124,124,0,PASS,All indices match perfectly
4K4Y,142,142,142,0,PASS,All indices match perfectly
4K4Z,134,134,134,0,PASS,All indices match perfectly
4K50,182,182,182,0,PASS,All indices match perfectly
4KHP,1512,1512,1512,0,PASS,All indices match perfectly
4KHS,33,33,33,0,PASS,All indices match perfectly
4KHU,33,33,33,0,PASS,All indices match perfectly
4KHW,33,33,33,0,PASS,All indices match perfectly
4KHY,33,33,33,0,PASS,All indices match perfectly
4KI4,32,32,32,0,PASS,All indices match perfectly
4KI6,33,33,33,0,PASS,All indices match perfectly
4KJI,32,32,32,0,PASS,All indices match perfectly
4KQ0,38,38,38,0,PASS,All indices match perfectly
4KQY,120,120,120,0,PASS,All indices match perfectly
4KR2,70,70,70,0,PASS,All indices match perfectly
4KR3,71,71,71,0,PASS,All indices match perfectly
4KR6,78,78,78,0,PASS,All indices match perfectly
4KR7,80,80,80,0,PASS,All indices match perfectly
4KR9,78,78,78,0,PASS,All indices match perfectly
4KTG,38,38,38,0,PASS,All indices match perfectly
4KYY,34,34,34,0,PASS,All indices match perfectly
4KZ2,54,54,54,0,PASS,All indices match perfectly
4KZD,84,84,84,0,PASS,All indices match perfectly
4KZE,84,84,84,0,PASS,All indices match perfectly
4L0A,40,40,40,0,PASS,All indices match perfectly
4L81,97,97,97,0,PASS,All indices match perfectly
4L8H,20,20,20,0,PASS,All indices match perfectly
4L8R,44,44,44,0,PASS,All indices match perfectly
4LCK,351,351,351,0,PASS,All indices match perfectly
4LF4,0,0,0,0,SKIP,No legacy JSON found
4LF6,0,0,0,0,SKIP,No legacy JSON found
4LF7,0,0,0,0,SKIP,No legacy JSON found
4LF8,0,0,0,0,SKIP,No legacy JSON found
4LF9,0,0,0,0,SKIP,No legacy JSON found
4LFB,0,0,0,0,SKIP,No legacy JSON found
4LG2,42,42,42,0,PASS,All indices match perfectly
4LGT,41,41,41,0,PASS,All indices match perfectly
4LVV,89,89,89,0,PASS,All indices match perfectly
4LVW,91,91,91,0,PASS,All indices match perfectly
4LVX,89,89,89,0,PASS,All indices match perfectly
4LVY,89,89,89,0,PASS,All indices match perfectly
4LVZ,90,90,90,0,PASS,All indices match perfectly
4LW0,90,90,90,0,PASS,All indices match perfectly
4LX5,72,72,72,0,PASS,All indices match perfectly
4LX6,72,72,72,0,PASS,All indices match perfectly
4M2Z,56,56,56,0,PASS,All indices match perfectly
4M30,56,56,56,0,PASS,All indices match perfectly
4M4O,59,59,59,0,PASS,All indices match perfectly
4M6D,250,250,250,0,PASS,All indices match perfectly
4M7A,10,10,10,0,PASS,All indices match perfectly
4MCE,41,41,41,0,PASS,All indices match perfectly
4MCF,78,78,78,0,PASS,All indices match perfectly
4MEG,136,136,136,0,PASS,All indices match perfectly
4MEH,137,137,137,0,PASS,All indices match perfectly
4MGM,126,126,126,0,PASS,All indices match perfectly
4MGN,317,317,317,0,PASS,All indices match perfectly
4MSB,60,60,60,0,PASS,All indices match perfectly
4MSR,20,20,20,0,PASS,All indices match perfectly
4N0T,65,65,65,0,PASS,All indices match perfectly
4NDF,42,42,42,0,PASS,All indices match perfectly
4NDG,42,42,42,0,PASS,All indices match perfectly
4NDI,42,42,42,0,PASS,All indices match perfectly
4NFO,48,48,48,0,PASS,All indices match perfectly
4NFP,48,48,48,0,PASS,All indices match perfectly
4NFQ,48,48,48,0,PASS,All indices match perfectly
4NGF,68,68,68,0,PASS,All indices match perfectly
4NIA,159,159,159,0,PASS,All indices match perfectly
4NLF,27,27,27,0,PASS,All indices match perfectly
4NMG,27,27,27,0,PASS,All indices match perfectly
4NXH,27,27,27,0,PASS,All indices match perfectly
4NYA,158,158,158,0,PASS,All indices match perfectly
4NYB,76,76,76,0,PASS,All indices match perfectly
4NYC,73,73,73,0,PASS,All indices match perfectly
4NYD,76,76,76,0,PASS,All indices match perfectly
4NYG,69,69,69,0,PASS,All indices match perfectly
4O26,94,94,94,0,PASS,All indices match perfectly
4O41,45,45,45,0,PASS,All indices match perfectly
4O9M,33,33,33,0,PASS,All indices match perfectly
4OJI,52,52,52,0,PASS,All indices match perfectly
4OL8,65,65,65,0,PASS,All indices match perfectly
4OO1,5,5,5,0,PASS,All indices match perfectly
4OO8,236,236,236,0,PASS,All indices match perfectly
4OOG,34,34,34,0,PASS,All indices match perfectly
4OQ8,20,20,20,0,PASS,All indices match perfectly
4OQ9,159,159,159,0,PASS,All indices match perfectly
4OQU,98,98,98,0,PASS,All indices match perfectly
4P20,42,42,42,0,PASS,All indices match perfectly
4P3E,124,124,124,0,PASS,All indices match perfectly
4P3S,43,43,43,0,PASS,All indices match perfectly
4P3T,46,46,46,0,PASS,All indices match perfectly
4P3U,86,86,86,0,PASS,All indices match perfectly
4P43,44,44,44,0,PASS,All indices match perfectly
4P5J,84,84,84,0,PASS,All indices match perfectly
4P97,54,54,54,0,PASS,All indices match perfectly
4P9R,189,189,189,0,PASS,All indices match perfectly
4PCJ,35,35,35,0,PASS,All indices match perfectly
4PCO,50,50,50,0,PASS,All indices match perfectly
4PDB,38,38,38,0,PASS,All indices match perfectly
4PDQ,46,46,46,0,PASS,All indices match perfectly
4PHY,46,46,46,0,PASS,All indices match perfectly
4PJO,232,232,232,0,PASS,All indices match perfectly
4PKD,55,55,55,0,PASS,All indices match perfectly
4PLX,220,220,220,0,PASS,All indices match perfectly
4PMI,39,39,39,0,PASS,All indices match perfectly
4PQU,80,80,80,0,PASS,All indices match perfectly
4PQV,68,68,68,0,PASS,All indices match perfectly
4PR6,72,72,72,0,PASS,All indices match perfectly
4PRF,74,74,74,0,PASS,All indices match perfectly
4PUO,77,77,77,0,PASS,All indices match perfectly
4PUQ,18,18,18,0,PASS,All indices match perfectly
4PWD,79,79,79,0,PASS,All indices match perfectly
4PY5,38,38,38,0,PASS,All indices match perfectly
4Q0B,75,75,75,0,PASS,All indices match perfectly
4Q5S,36,36,36,0,PASS,All indices match perfectly
4Q5V,48,48,48,0,PASS,All indices match perfectly
4Q9Q,84,84,84,0,PASS,All indices match perfectly
4Q9R,84,84,84,0,PASS,All indices match perfectly
4QCL,25,25,25,0,PASS,All indices match perfectly
4QEI,70,70,70,0,PASS,All indices match perfectly
4QG3,80,80,80,0,PASS,All indices match perfectly
4QI2,74,74,74,0,PASS,All indices match perfectly
4QIK,36,36,36,0,PASS,All indices match perfectly
4QIL,32,32,32,0,PASS,All indices match perfectly
4QJD,288,288,288,0,PASS,All indices match perfectly
4QK8,124,124,124,0,PASS,All indices match perfectly
4QK9,119,119,119,0,PASS,All indices match perfectly
4QKA,122,122,122,0,PASS,All indices match perfectly
4QLM,110,110,110,0,PASS,All indices match perfectly
4QLN,119,119,119,0,PASS,All indices match perfectly
4QOZ,44,44,44,0,PASS,All indices match perfectly
4QPX,15,15,15,0,PASS,All indices match perfectly
4QQB,34,34,34,0,PASS,All indices match perfectly
4QVI,80,80,80,0,PASS,All indices match perfectly
4QYZ,88,88,88,0,PASS,All indices match perfectly
4R4P,186,186,186,0,PASS,All indices match perfectly
4R4V,186,186,186,0,PASS,All indices match perfectly
4R8I,40,40,40,0,PASS,All indices match perfectly
4RDX,78,78,78,0,PASS,All indices match perfectly
4RGE,167,167,167,0,PASS,All indices match perfectly
4RGF,167,167,167,0,PASS,All indices match perfectly
4RJ1,12,12,12,0,PASS,All indices match perfectly
4RKV,12,12,12,0,PASS,All indices match perfectly
4RMO,360,360,360,0,PASS,All indices match perfectly
4RNE,48,48,48,0,PASS,All indices match perfectly
4RQF,65,65,65,0,PASS,All indices match perfectly
4RUM,92,92,92,0,PASS,All indices match perfectly
4RWN,40,40,40,0,PASS,All indices match perfectly
4RWO,39,39,39,0,PASS,All indices match perfectly
4RWP,36,36,36,0,PASS,All indices match perfectly
4RZD,100,100,100,0,PASS,All indices match perfectly
4S3N,38,38,38,0,PASS,All indices match perfectly
4TNA,76,76,76,0,PASS,All indices match perfectly
4TRA,76,76,76,0,PASS,All indices match perfectly
4TS0,88,88,88,0,PASS,All indices match perfectly
4TS2,87,87,87,0,PASS,All indices match perfectly
4TUW,52,52,52,0,PASS,All indices match perfectly
4TUX,51,51,51,0,PASS,All indices match perfectly
4TV0,25,25,25,0,PASS,All indices match perfectly
4TZX,72,72,72,0,PASS,All indices match perfectly
4TZY,72,72,72,0,PASS,All indices match perfectly
4U34,14,14,14,0,PASS,All indices match perfectly
4U35,14,14,14,0,PASS,All indices match perfectly
4U37,14,14,14,0,PASS,All indices match perfectly
4U38,56,56,56,0,PASS,All indices match perfectly
4U3L,16,16,16,0,PASS,All indices match perfectly
4U3O,16,16,16,0,PASS,All indices match perfectly
4U3P,16,16,16,0,PASS,All indices match perfectly
4U3R,16,16,16,0,PASS,All indices match perfectly
4U47,16,16,16,0,PASS,All indices match perfectly
4U6K,36,36,36,0,PASS,All indices match perfectly
4U6L,18,18,18,0,PASS,All indices match perfectly
4U6M,18,18,18,0,PASS,All indices match perfectly
4U78,16,16,16,0,PASS,All indices match perfectly
4U7U,0,0,0,0,SKIP,No legacy JSON found
4UN3,120,120,120,0,PASS,All indices match perfectly
4UN4,119,119,119,0,PASS,All indices match perfectly
4UN5,116,116,116,0,PASS,All indices match perfectly
4UYJ,220,220,220,0,PASS,All indices match perfectly
4UYK,134,134,134,0,PASS,All indices match perfectly
4V19,1583,1583,1583,0,PASS,All indices match perfectly
4V2S,55,55,55,0,PASS,All indices match perfectly
4W5N,17,17,17,0,PASS,All indices match perfectly
4W5O,28,28,28,0,PASS,All indices match perfectly
4W5Q,27,27,27,0,PASS,All indices match perfectly
4W5R,19,19,19,0,PASS,All indices match perfectly
4W5T,25,25,25,0,PASS,All indices match perfectly
4W90,102,102,102,0,PASS,All indices match perfectly
4W92,97,97,97,0,PASS,All indices match perfectly
4WAL,7,7,7,0,PASS,All indices match perfectly
4WAN,28,28,28,0,PASS,All indices match perfectly
4WB3,78,78,78,0,PASS,All indices match perfectly
4WC2,76,76,76,0,PASS,All indices match perfectly
4WC3,76,76,76,0,PASS,All indices match perfectly
4WC4,75,75,75,0,PASS,All indices match perfectly
4WC5,75,75,75,0,PASS,All indices match perfectly
4WC6,76,76,76,0,PASS,All indices match perfectly
4WC7,76,76,76,0,PASS,All indices match perfectly
4WF9,0,0,0,0,SKIP,No legacy JSON found
4WFA,0,0,0,0,SKIP,No legacy JSON found
4WFB,0,0,0,0,SKIP,No legacy JSON found
4WFL,107,107,107,0,PASS,All indices match perfectly
4WFM,206,206,206,0,PASS,All indices match perfectly
4WJ4,76,76,76,0,PASS,All indices match perfectly
4WKJ,96,96,96,0,PASS,All indices match perfectly
4WRT,29,29,29,0,PASS,All indices match perfectly
4WSA,28,28,28,0,PASS,All indices match perfectly
4WSB,28,28,28,0,PASS,All indices match perfectly
4WTA,13,13,13,0,PASS,All indices match perfectly
4WTC,14,14,14,0,PASS,All indices match perfectly
4WTD,13,13,13,0,PASS,All indices match perfectly
4WTE,13,13,13,0,PASS,All indices match perfectly
4WTF,13,13,13,0,PASS,All indices match perfectly
4WTG,13,13,13,0,PASS,All indices match perfectly
4WTI,6,6,6,0,PASS,All indices match perfectly
4WTJ,7,7,7,0,PASS,All indices match perfectly
4WTK,6,6,6,0,PASS,All indices match perfectly
4WTL,6,6,6,0,PASS,All indices match perfectly
4WTM,6,6,6,0,PASS,All indices match perfectly
4WZM,15,15,15,0,PASS,All indices match perfectly
4WZQ,15,15,15,0,PASS,All indices match perfectly
4X0A,73,73,73,0,PASS,All indices match perfectly
4X0B,77,77,77,0,PASS,All indices match perfectly
4X2B,13,13,13,0,PASS,All indices match perfectly
4X4N,85,85,85,0,PASS,All indices match perfectly
4X4O,71,71,71,0,PASS,All indices match perfectly
4X4P,121,121,121,0,PASS,All indices match perfectly
4X4Q,68,68,68,0,PASS,All indices match perfectly
4X4R,69,69,69,0,PASS,All indices match perfectly
4X4S,67,67,67,0,PASS,All indices match perfectly
4X4T,83,83,83,0,PASS,All indices match perfectly
4X4U,79,79,79,0,PASS,All indices match perfectly
4X4V,64,64,64,0,PASS,All indices match perfectly
4X62,0,0,0,0,SKIP,No legacy JSON found
4X64,0,0,0,0,SKIP,No legacy JSON found
4X65,0,0,0,0,SKIP,No legacy JSON found
4X66,0,0,0,0,SKIP,No legacy JSON found
4XCO,192,192,192,0,PASS,All indices match perfectly
4XNR,72,72,72,0,PASS,All indices match perfectly
4XW0,19,19,19,0,PASS,All indices match perfectly
4XW7,64,64,64,0,PASS,All indices match perfectly
4XWF,64,64,64,0,PASS,All indices match perfectly
4XWW,12,12,12,0,PASS,All indices match perfectly
4Y1I,202,202,202,0,PASS,All indices match perfectly
4Y1J,202,202,202,0,PASS,All indices match perfectly
4Y1M,185,185,185,0,PASS,All indices match perfectly
4Y1N,508,508,508,0,PASS,All indices match perfectly
4Y1O,514,514,514,0,PASS,All indices match perfectly
4Y27,27,27,27,0,PASS,All indices match perfectly
4Y52,52,52,52,0,PASS,All indices match perfectly
4Y7N,53,53,53,0,PASS,All indices match perfectly
4YAZ,170,170,170,0,PASS,All indices match perfectly
4YB0,170,170,170,0,PASS,All indices match perfectly
4YB1,92,92,92,0,PASS,All indices match perfectly
4YCO,212,212,212,0,PASS,All indices match perfectly
4YCP,60,60,60,0,PASS,All indices match perfectly
4YHH,1507,1507,1507,0,PASS,All indices match perfectly
4YHW,88,88,88,0,PASS,All indices match perfectly
4YN6,38,38,38,0,PASS,All indices match perfectly
4YVI,73,73,73,0,PASS,All indices match perfectly
4YVJ,73,73,73,0,PASS,All indices match perfectly
4YVK,73,73,73,0,PASS,All indices match perfectly
4YYE,146,146,146,0,PASS,All indices match perfectly
4Z0C,26,26,26,0,PASS,All indices match perfectly
4Z31,58,58,58,0,PASS,All indices match perfectly
4Z4C,27,27,27,0,PASS,All indices match perfectly
4Z4D,27,27,27,0,PASS,All indices match perfectly
4Z4E,26,26,26,0,PASS,All indices match perfectly
4Z4F,27,27,27,0,PASS,All indices match perfectly
4Z4G,27,27,27,0,PASS,All indices match perfectly
4Z4H,27,27,27,0,PASS,All indices match perfectly
4Z4I,27,27,27,0,PASS,All indices match perfectly
4Z7K,25,25,25,0,PASS,All indices match perfectly
4Z7L,42,42,42,0,PASS,All indices match perfectly
4ZC7,82,82,82,0,PASS,All indices match perfectly
4ZDO,78,78,78,0,PASS,All indices match perfectly
4ZDP,78,78,78,0,PASS,All indices match perfectly
4ZLD,17,17,17,0,PASS,All indices match perfectly
4ZLR,13,13,13,0,PASS,All indices match perfectly
4ZNP,139,139,139,0,PASS,All indices match perfectly
4ZT0,144,144,144,0,PASS,All indices match perfectly
4ZT9,144,144,144,0,PASS,All indices match perfectly
5AH5,163,163,163,0,PASS,All indices match perfectly
5AMQ,34,34,34,0,PASS,All indices match perfectly
5AMR,24,24,24,0,PASS,All indices match perfectly
5AN9,1162,1162,1162,0,PASS,All indices match perfectly
5AOR,22,22,22,0,PASS,All indices match perfectly
5AOX,170,170,170,0,PASS,All indices match perfectly
5AWH,72,72,72,0,PASS,All indices match perfectly
5AXM,73,73,73,0,PASS,All indices match perfectly
5AXN,68,68,68,0,PASS,All indices match perfectly
5AXW,108,108,108,0,PASS,All indices match perfectly
5AY2,48,48,48,0,PASS,All indices match perfectly
5AY3,24,24,24,0,PASS,All indices match perfectly
5AY4,24,24,24,0,PASS,All indices match perfectly
5B2O,132,132,132,0,PASS,All indices match perfectly
5B2P,132,132,132,0,PASS,All indices match perfectly
5B2Q,132,132,132,0,PASS,All indices match perfectly
5B2R,117,117,117,0,PASS,All indices match perfectly
5B2S,117,117,117,0,PASS,All indices match perfectly
5B2T,117,117,117,0,PASS,All indices match perfectly
5B43,80,80,80,0,PASS,All indices match perfectly
5B63,127,127,127,0,PASS,All indices match perfectly
5BJO,72,72,72,0,PASS,All indices match perfectly
5BJP,72,72,72,0,PASS,All indices match perfectly
5BR8,0,0,0,0,SKIP,No legacy JSON found
5BS3,39,39,39,0,PASS,All indices match perfectly
5BTM,86,86,86,0,PASS,All indices match perfectly
5BTP,124,124,124,0,PASS,All indices match perfectly
5C45,109,109,109,0,PASS,All indices match perfectly
